Festival,Year,Festival_Month,Festival_Month_Num,Festival_Dates,Artist,Country,Overall_Rank,Genre_Rank,Genre,Subgenre_Rank,Subgenre,Festival_Performances_Last_12M
Tomorrowland,2023,July,7,Jul 21-23 & Jul 28-30 2023,Armin Van Buuren,NLD,631,20,Electronic,2,Trance,30
Tomorrowland,2023,July,7,Jul 21-23 & Jul 28-30 2023,Robin Schulz,DEU,719,23,Electronic,25,Dance,9
Tomorrowland,2023,July,7,Jul 21-23 & Jul 28-30 2023,Dimitri Vegas & Like Mike,BEL,726,24,Electronic,26,Dance,10
Tomorrowland,2023,July,7,Jul 21-23 & Jul 28-30 2023,Afrojack,NLD,908,30,Electronic,36,Dance,27
Tomorrowland,2023,July,7,Jul 21-23 & Jul 28-30 2023,Steve Aoki,USA,1025,33,Electronic,38,Dance,20
Tomorrowland,2023,July,7,Jul 21-23 & Jul 28-30 2023,Anyma,ITA,1030,34,Electronic,1,Techno,13
Tomorrowland,2022,July,7,Jul 15-31 2022,Marshmello,USA,64,2,Electronic,2,Dance,9
Tomorrowland,2022,July,7,Jul 15-31 2022,Alan Walker,NOR,73,3,Electronic,3,Dance,15
Tomorrowland,2022,July,7,Jul 15-31 2022,Martin Garrix,NLD,246,9,Electronic,10,Dance,22
Tomorrowland,2022,July,7,Jul 15-31 2022,Alok,BRA,275,11,Electronic,12,Dance,18
Tomorrowland,2022,July,7,Jul 15-31 2022,Tiësto,NLD,286,12,Electronic,13,Dance,25
Tomorrowland,2022,July,7,Jul 15-31 2022,Major Lazer,JAM,322,14,Electronic,14,Dance,5
Tomorrowland,2022,July,7,Jul 15-31 2022,Armin Van Buuren,NLD,631,20,Electronic,2,Trance,30
Tomorrowland,2022,July,7,Jul 15-31 2022,Diplo,USA,647,21,Electronic,23,Dance,9
Tomorrowland,2022,July,7,Jul 15-31 2022,Robin Schulz,DEU,719,23,Electronic,25,Dance,9
Tomorrowland,2022,July,7,Jul 15-31 2022,Dimitri Vegas & Like Mike,BEL,726,24,Electronic,26,Dance,10
Tomorrowland,2020,July,7,Jul 25-26 2020 (Digital),David Guetta,FRA,42,1,Electronic,1,Dance,11
Tomorrowland,2020,July,7,Jul 25-26 2020 (Digital),Alan Walker,NOR,73,3,Electronic,3,Dance,15
Tomorrowland,2020,July,7,Jul 25-26 2020 (Digital),Martin Garrix,NLD,246,9,Electronic,10,Dance,22
Tomorrowland,2020,July,7,Jul 25-26 2020 (Digital),Tiësto,NLD,286,12,Electronic,13,Dance,25
Tomorrowland,2020,July,7,Jul 25-26 2020 (Digital),Armin Van Buuren,NLD,631,20,Electronic,2,Trance,30
Tomorrowland,2020,July,7,Jul 25-26 2020 (Digital),Robin Schulz,DEU,719,23,Electronic,25,Dance,9
Tomorrowland,2020,July,7,Jul 25-26 2020 (Digital),Dimitri Vegas & Like Mike,BEL,726,24,Electronic,26,Dance,10
Tomorrowland,2020,July,7,Jul 25-26 2020 (Digital),Afrojack,NLD,908,30,Electronic,36,Dance,27
Tomorrowland,2020,July,7,Jul 25-26 2020 (Digital),Steve Aoki,USA,1025,33,Electronic,38,Dance,20
Tomorrowland,2020,July,7,Jul 25-26 2020 (Digital),Lost Frequencies,BEL,1079,37,Electronic,41,Dance,18
Tomorrowland,2019,July,7,Jul 19-21 & Jul 26-28 2019,J Balvin,COL,25,4,Latin,4,Reggaeton,10
Tomorrowland,2019,July,7,Jul 19-21 & Jul 26-28 2019,David Guetta,FRA,42,1,Electronic,1,Dance,11
Tomorrowland,2019,July,7,Jul 19-21 & Jul 26-28 2019,The Chainsmokers,USA,124,5,Electronic,5,Dance,13
Tomorrowland,2019,July,7,Jul 19-21 & Jul 26-28 2019,DJ Snake,FRA,137,6,Electronic,6,Dance,27
Tomorrowland,2019,July,7,Jul 19-21 & Jul 26-28 2019,Anitta,BRA,140,70,Pop,10,Latin Pop,3
Tomorrowland,2019,July,7,Jul 19-21 & Jul 26-28 2019,Manuel Turizo,COL,162,32,Latin,21,Reggaeton,0
Tomorrowland,2019,July,7,Jul 19-21 & Jul 26-28 2019,Young Thug,USA,203,30,Hip Hop,17,Trap,7
Tomorrowland,2019,July,7,Jul 19-21 & Jul 26-28 2019,Martin Garrix,NLD,246,9,Electronic,10,Dance,22
Tomorrowland,2019,July,7,Jul 19-21 & Jul 26-28 2019,Alok,BRA,275,11,Electronic,12,Dance,18
Tomorrowland,2019,July,7,Jul 19-21 & Jul 26-28 2019,Tiësto,NLD,286,12,Electronic,13,Dance,25
Tomorrowland,2018,July,7,Jul 20-22 & Jul 27-29 2018,David Guetta,FRA,42,1,Electronic,1,Dance,11
Tomorrowland,2018,July,7,Jul 20-22 & Jul 27-29 2018,Dua Lipa,GBR,43,26,Pop,25,Mainstream Pop,2
Tomorrowland,2018,July,7,Jul 20-22 & Jul 27-29 2018,Alan Walker,NOR,73,3,Electronic,3,Dance,15
Tomorrowland,2018,July,7,Jul 20-22 & Jul 27-29 2018,Martin Garrix,NLD,246,9,Electronic,10,Dance,22
Tomorrowland,2018,July,7,Jul 20-22 & Jul 27-29 2018,French Montana,USA,268,44,Hip Hop,37,Contemporary Hip Hop,0
Tomorrowland,2018,July,7,Jul 20-22 & Jul 27-29 2018,Alok,BRA,275,11,Electronic,12,Dance,18
Tomorrowland,2018,July,7,Jul 20-22 & Jul 27-29 2018,Tiësto,NLD,286,12,Electronic,13,Dance,25
Tomorrowland,2018,July,7,Jul 20-22 & Jul 27-29 2018,Armin Van Buuren,NLD,631,20,Electronic,2,Trance,30
Tomorrowland,2018,July,7,Jul 20-22 & Jul 27-29 2018,HUGEL,FRA,651,22,Electronic,1,Afro House,21
Tomorrowland,2018,July,7,Jul 20-22 & Jul 27-29 2018,Robin Schulz,DEU,719,23,Electronic,25,Dance,9
