"Track title","Track release date","Track label","Track genre","Track subgenre 1","Track subgenre 2","Track artists","Viberate rank 1w","Viberate rank 1m","Viberate rank 3m","Viberate rank 12m","Viberate rank Alltime","Viberate score 1w","Viberate score 1m","Viberate score 3m","Viberate score 12m","Viberate score Alltime","Spotify streams 1w","Spotify streams 1m","Spotify streams 3m","Spotify streams 12m","Spotify streams Alltime","Youtube views 1w","Youtube views 1m","Youtube views 3m","Youtube views 12m","Youtube views Alltime","Airplay spins 1w","Airplay spins 1m","Airplay spins 3m","Airplay spins 12m","Airplay spins Alltime","Soundcloud plays 1w","Soundcloud plays 1m","Soundcloud plays 3m","Soundcloud plays 12m","Soundcloud plays Alltime","Shazam shazams 1w","Shazam shazams 1m","Shazam shazams 3m","Shazam shazams 12m","Shazam shazams Alltime"
"Golden","2025-06-19","N/A","Pop","N/A","N/A","HUNTR/X, EJAE, Audrey Nuna, REI AMI","N/A","N/A","N/A","N/A","1","N/A","N/A","N/A","N/A","3683644219.77","N/A","N/A","N/A","1364001111","1541925207","N/A","N/A","N/A","1404442046","1415851739","N/A","N/A","N/A","735775","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Ordinary","2024-09-27","N/A","Pop","N/A","N/A","Alex Warren","N/A","N/A","N/A","N/A","2","N/A","N/A","N/A","N/A","1896413925.505","N/A","N/A","N/A","1395195926","1717657578","N/A","N/A","N/A","377424015","388143038","N/A","N/A","N/A","1682894","N/A","N/A","N/A","N/A","8126508","8530994","N/A","N/A","N/A","0","713917"
"back to friends","2024-12-27","N/A","Pop","N/A","N/A","sombr","N/A","N/A","N/A","N/A","5","N/A","N/A","N/A","N/A","1581277662.7","N/A","N/A","N/A","1582807349","1639713345","N/A","N/A","N/A","215953678","219076706","N/A","N/A","N/A","530240","N/A","N/A","N/A","N/A","9366495","9691026","N/A","N/A","N/A","N/A","N/A"
"Sailor Song","2024-07-26","N/A","Pop","N/A","N/A","Gigi Perez","N/A","N/A","N/A","N/A","31","N/A","N/A","N/A","N/A","855544673.095","N/A","N/A","N/A","926757672","1793060314","N/A","N/A","N/A","130525809","189021338","N/A","N/A","N/A","147177","N/A","N/A","N/A","N/A","512410","514460","N/A","N/A","N/A","N/A","N/A"
"undressed","2025-03-21","N/A","Pop","N/A","N/A","sombr","N/A","N/A","N/A","N/A","35","N/A","N/A","N/A","N/A","811849062.9999999","N/A","N/A","N/A","730378085","828617471","N/A","N/A","N/A","45379663","45919691","N/A","N/A","N/A","749061","N/A","N/A","N/A","N/A","4584195","4606164","N/A","N/A","N/A","N/A","N/A"
"Pink Pony Club","2020-04-03","N/A","Pop","N/A","N/A","Chappell Roan","N/A","N/A","N/A","N/A","50","N/A","N/A","N/A","N/A","731184983.88","N/A","N/A","N/A","590337659","1150111041","N/A","N/A","N/A","106057182","166721230","N/A","N/A","N/A","749743","N/A","N/A","N/A","N/A","2386173","4051842","N/A","N/A","N/A","N/A","N/A"
"Good Luck, Babe!","2024-04-05","N/A","Pop","N/A","N/A","Chappell Roan","N/A","N/A","N/A","N/A","74","N/A","N/A","N/A","N/A","644988347.285","N/A","N/A","N/A","632224929","2039410593","N/A","N/A","N/A","73151072","210990239","N/A","N/A","N/A","412503","N/A","N/A","N/A","N/A","1416947","5051341","N/A","N/A","N/A","293929","7633192"
"That’s So True","2024-10-16","N/A","Pop","N/A","N/A","Gracie Abrams","N/A","N/A","N/A","N/A","78","N/A","N/A","N/A","N/A","636152819.885","N/A","N/A","N/A","774708373","1636506998","N/A","N/A","N/A","119589784","193984155","N/A","N/A","N/A","67061","N/A","N/A","N/A","N/A","357206","653792","N/A","N/A","N/A","N/A","N/A"
"Riptide","2013-03-22","N/A","Pop","N/A","N/A","Vance Joy","N/A","N/A","N/A","N/A","102","N/A","N/A","N/A","N/A","591520058.26","N/A","N/A","N/A","528201963","3557455338","N/A","N/A","N/A","134706221","1190594757","N/A","N/A","N/A","164777","N/A","N/A","N/A","N/A","4352289","76036339","N/A","N/A","N/A","0","1257"
"No One Noticed","2024-05-03","N/A","Pop","N/A","N/A","The Marías","N/A","N/A","N/A","N/A","122","N/A","N/A","N/A","N/A","550735907.1150001","N/A","N/A","N/A","656645715","1006030586","N/A","N/A","N/A","39352737","50407736","N/A","N/A","N/A","48670","N/A","N/A","N/A","N/A","6233559","10341155","N/A","N/A","N/A","172965","1018244"
"Somebody That I Used To Know","2011-01-01","N/A","Pop","N/A","N/A","Gotye, Kimbra","N/A","N/A","N/A","N/A","151","N/A","N/A","N/A","N/A","518098730.12","N/A","N/A","N/A","351678342","2388740504","N/A","N/A","N/A","217433928","3063046841","N/A","N/A","N/A","297688","N/A","N/A","N/A","N/A","2687736","20699816","N/A","N/A","N/A","N/A","N/A"
"Another Love","2013-03-08","N/A","Pop","N/A","N/A","Tom Odell","N/A","N/A","N/A","N/A","172","N/A","N/A","N/A","N/A","492612107.61","N/A","N/A","N/A","524861451","3478145321","N/A","N/A","N/A","101727216","1381081444","N/A","N/A","N/A","17680","N/A","N/A","N/A","N/A","369888","2569251","N/A","N/A","N/A","2","21"
"Stressed Out","2015-04-28","N/A","Pop","N/A","N/A","Twenty One Pilots","N/A","N/A","N/A","N/A","188","N/A","N/A","N/A","N/A","480911291.845","N/A","N/A","N/A","365730318","2963584894","N/A","N/A","N/A","158802524","3765399138","N/A","N/A","N/A","235514","N/A","N/A","N/A","N/A","1858612","7946835","N/A","N/A","N/A","89708","25135160"
"Apocalypse","2017-03-21","N/A","Pop","N/A","N/A","Cigarettes After Sex","N/A","N/A","N/A","N/A","209","N/A","N/A","N/A","N/A","462097606.66999996","N/A","N/A","N/A","548274834","2333913197","N/A","N/A","N/A","48320478","405489151","N/A","N/A","N/A","13012","N/A","N/A","N/A","N/A","5469540","41548277","N/A","N/A","N/A","126313","6030169"
"12 to 12","2025-07-24","N/A","Pop","N/A","N/A","sombr","N/A","N/A","N/A","N/A","213","N/A","N/A","N/A","N/A","460797221.67999995","N/A","N/A","N/A","517423396","522373257","N/A","N/A","N/A","42581268","44047123","N/A","N/A","N/A","21385","N/A","N/A","N/A","N/A","1772810","1797663","N/A","N/A","N/A","N/A","N/A"
"Cry","2019-10-25","N/A","Pop","N/A","N/A","Cigarettes After Sex","N/A","N/A","N/A","N/A","217","N/A","N/A","N/A","N/A","457889780.00500005","N/A","N/A","N/A","450328540","1286046891","N/A","N/A","N/A","124451049","257533542","N/A","N/A","N/A","757","N/A","N/A","N/A","N/A","6883530","28081924","N/A","N/A","N/A","125737","3041081"
"Lean On","2015-03-02","N/A","Electronic","N/A","N/A","Major Lazer, DJ Snake, MØ","N/A","N/A","N/A","N/A","243","N/A","N/A","N/A","N/A","438108520.125","N/A","N/A","N/A","292524181","2608249862","N/A","N/A","N/A","240465000","4426641657","N/A","N/A","N/A","251063","N/A","N/A","N/A","N/A","3686748","237918603","N/A","N/A","N/A","N/A","N/A"
"Here With Me","2022-07-20","N/A","Pop","N/A","N/A","d4vd","N/A","N/A","N/A","N/A","264","N/A","N/A","N/A","N/A","426573704.91499996","N/A","N/A","N/A","398694637","1754515957","N/A","N/A","N/A","157042832","561097694","N/A","N/A","N/A","24899","N/A","N/A","N/A","N/A","2710052","22276714","N/A","N/A","N/A","N/A","N/A"
"Mangu","2022-04-20","N/A","Pop","N/A","N/A","Fourtwnty, Charita Utami","N/A","N/A","N/A","N/A","267","N/A","N/A","N/A","N/A","424377185.98","N/A","N/A","N/A","404832083","443701098","N/A","N/A","N/A","176867051","197827855","N/A","N/A","N/A","7832","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Just Give Me a Reason (feat. Nate Ruess)","2012-09-18","N/A","Pop","N/A","N/A","P!nk, Nate Ruess","N/A","N/A","N/A","N/A","321","N/A","N/A","N/A","N/A","396180042.17999995","N/A","N/A","N/A","284172729","1875418281","N/A","N/A","N/A","161766453","2377261041","N/A","N/A","N/A","177507","N/A","N/A","N/A","N/A","116005","804384","N/A","N/A","N/A","N/A","N/A"
"I Love You, I'm Sorry","2024-06-20","N/A","Pop","N/A","N/A","Gracie Abrams","N/A","N/A","N/A","N/A","365","N/A","N/A","N/A","N/A","372453069.385","N/A","N/A","N/A","419982113","1010291495","N/A","N/A","N/A","62385033","106070566","N/A","N/A","N/A","56672","N/A","N/A","N/A","N/A","168380","359734","N/A","N/A","N/A","91011","1045948"
"I Like Me Better","2017-05-19","N/A","Pop","N/A","N/A","Lauv","N/A","N/A","N/A","N/A","371","N/A","N/A","N/A","N/A","370944420.55","N/A","N/A","N/A","247351086","2247464213","N/A","N/A","N/A","160074090","996511929","N/A","N/A","N/A","151868","N/A","N/A","N/A","N/A","1314543","30039591","N/A","N/A","N/A","46127","8241625"
"bergema sampai selamanya","2025-01-31","N/A","Pop","N/A","N/A","Nadhif Basalamah","N/A","N/A","N/A","N/A","376","N/A","N/A","N/A","N/A","369531681.52","N/A","N/A","N/A","347079363","371419924","N/A","N/A","N/A","103083563","104748579","N/A","N/A","N/A","7115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","4993","10414"
"Pumped Up Kicks","2011-05-23","N/A","Pop","N/A","N/A","Foster the People","N/A","N/A","N/A","N/A","400","N/A","N/A","N/A","N/A","360527360.50500005","N/A","N/A","N/A","297280068","2414456340","N/A","N/A","N/A","120408822","1840018930","N/A","N/A","N/A","166588","N/A","N/A","N/A","N/A","447259","19441955","N/A","N/A","N/A","16874","17239145"
"Carry You Home","2024-05-31","N/A","Pop","N/A","N/A","Alex Warren","N/A","N/A","N/A","N/A","432","N/A","N/A","N/A","N/A","351992704.815","N/A","N/A","N/A","364922467","686536772","N/A","N/A","N/A","17827145","34938865","N/A","N/A","N/A","217769","N/A","N/A","N/A","N/A","2221276","3765072","N/A","N/A","N/A","0","1428027"
"Safe And Sound","2013-01-01","N/A","Pop","N/A","N/A","Capital Cities","N/A","N/A","N/A","N/A","441","N/A","N/A","N/A","N/A","348240040.9100001","N/A","N/A","N/A","31154","55052","N/A","N/A","N/A","91878256","1066271452","N/A","N/A","N/A","232629","N/A","N/A","N/A","N/A","625114","4818381","N/A","N/A","N/A","N/A","N/A"
"Stay - Album Version (Edited)","2012-01-01","N/A","Pop","N/A","N/A","Rihanna, Mikky Ekko","N/A","N/A","N/A","N/A","444","N/A","N/A","N/A","N/A","346878483.04999995","N/A","N/A","N/A","326205624","1887749407","N/A","N/A","N/A","106588229","1539433588","N/A","N/A","N/A","108822","N/A","N/A","N/A","N/A","277556","7397220","N/A","N/A","N/A","N/A","N/A"
"Heathens","2016-06-16","N/A","Pop","N/A","N/A","Twenty One Pilots","N/A","N/A","N/A","N/A","479","N/A","N/A","N/A","N/A","338742491.855","N/A","N/A","N/A","220760944","2199581493","N/A","N/A","N/A","134178896","2707750317","N/A","N/A","N/A","152569","N/A","N/A","N/A","N/A","1232906","6694087","N/A","N/A","N/A","N/A","N/A"
"Skyfall","2012-10-04","N/A","Pop","N/A","N/A","Adele, Adele Adkins, Paul Epworth, J.A.C. Redford","N/A","N/A","N/A","N/A","483","N/A","N/A","N/A","N/A","337296571.67","N/A","N/A","N/A","307450309","948872640","N/A","N/A","N/A","88893978","999276077","N/A","N/A","N/A","111939","N/A","N/A","N/A","N/A","302482","1188825","N/A","N/A","N/A","154625","10247878"
"i like the way you kiss me","2024-03-19","N/A","Pop","N/A","N/A","Artemas","N/A","N/A","N/A","N/A","487","N/A","N/A","N/A","N/A","335364518.08500004","N/A","N/A","N/A","261462464","1500919185","N/A","N/A","N/A","105383878","389298517","N/A","N/A","N/A","268596","N/A","N/A","N/A","N/A","3304477","15845999","N/A","N/A","N/A","N/A","N/A"
"We Are Young (feat. Janelle Monáe)","2011-09-20","N/A","Pop","N/A","N/A","FUN., Janelle Monáe","N/A","N/A","N/A","N/A","506","N/A","N/A","N/A","N/A","329739661.06","N/A","N/A","N/A","219759932","1540210221","N/A","N/A","N/A","135748870","1708929229","N/A","N/A","N/A","183541","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"A Thousand Miles","2002-04-30","N/A","Pop","N/A","N/A","Vanessa Carlton","N/A","N/A","N/A","N/A","519","N/A","N/A","N/A","N/A","326127001.8","N/A","N/A","N/A","152651660","1044445663","N/A","N/A","N/A","46808289","579117365","N/A","N/A","N/A","183429","N/A","N/A","N/A","N/A","280524","1360962","N/A","N/A","N/A","20811","10781558"
"Ride","2015-05-12","N/A","Pop","N/A","N/A","Twenty One Pilots","N/A","N/A","N/A","N/A","548","N/A","N/A","N/A","N/A","316813603.955","N/A","N/A","N/A","273684424","2213554939","N/A","N/A","N/A","87642702","1808190311","N/A","N/A","N/A","111402","N/A","N/A","N/A","N/A","1399165","5284612","N/A","N/A","N/A","59330","12158013"
"Feel It - From The Original Series “Invincible”","2024-03-28","N/A","Pop","N/A","N/A","d4vd","N/A","N/A","N/A","N/A","549","N/A","N/A","N/A","N/A","316589888.00500005","N/A","N/A","N/A","370091419","688098011","N/A","N/A","N/A","48696675","68039173","N/A","N/A","N/A","22278","N/A","N/A","N/A","N/A","3130504","6802181","N/A","N/A","N/A","106245","831535"
"Those Eyes","2019-05-10","N/A","Pop","N/A","N/A","New West","N/A","N/A","N/A","N/A","551","N/A","N/A","N/A","N/A","316261339.615","N/A","N/A","N/A","334659194","1394437536","N/A","N/A","N/A","67753319","243674716","N/A","N/A","N/A","12607","N/A","N/A","N/A","N/A","675327","2654243","N/A","N/A","N/A","N/A","N/A"
"Sienna","2024-05-31","N/A","Pop","N/A","N/A","The Marías","N/A","N/A","N/A","N/A","555","N/A","N/A","N/A","N/A","314775967.75","N/A","N/A","N/A","360700510","439111699","N/A","N/A","N/A","33218624","35640437","N/A","N/A","N/A","4689","N/A","N/A","N/A","N/A","3129999","3890972","N/A","N/A","N/A","10232","60070"
"Monolog","2018-07-15","N/A","Pop","N/A","N/A","Pamungkas","N/A","N/A","N/A","N/A","557","N/A","N/A","N/A","N/A","314299337.28499997","N/A","N/A","N/A","361383400","590573053","N/A","N/A","N/A","42868045","123185909","N/A","N/A","N/A","3288","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543","37899"
"Romantic Homicide","2022-07-20","N/A","Pop","N/A","N/A","d4vd","N/A","N/A","N/A","N/A","559","N/A","N/A","N/A","N/A","313295727.395","N/A","N/A","N/A","352033036","1848462208","N/A","N/A","N/A","55712731","257510155","N/A","N/A","N/A","5035","N/A","N/A","N/A","N/A","3179746","38859335","N/A","N/A","N/A","N/A","N/A"
"The Subway","2025-08-01","N/A","Pop","N/A","N/A","Chappell Roan","N/A","N/A","N/A","N/A","625","N/A","N/A","N/A","N/A","297780626.20500004","N/A","N/A","N/A","271770183","287722673","N/A","N/A","N/A","30484374","35930448","N/A","N/A","N/A","220806","N/A","N/A","N/A","N/A","76922","81653","N/A","N/A","N/A","N/A","N/A"
"I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino)","2023-08-17","N/A","Hip Hop","N/A","N/A","A$AP Rocky, Imogen Heap, Clams Casino","N/A","N/A","N/A","N/A","639","N/A","N/A","N/A","N/A","295772062.2950001","N/A","N/A","N/A","331499548","819143008","N/A","N/A","N/A","51405891","123578451","N/A","N/A","N/A","175","N/A","N/A","N/A","N/A","4906198","15380296","N/A","N/A","N/A","N/A","N/A"
"Lovers Rock","2014-06-05","N/A","Pop","N/A","N/A","TV Girl","N/A","N/A","N/A","N/A","649","N/A","N/A","N/A","N/A","294161655.16499996","N/A","N/A","N/A","375847566","1659890072","N/A","N/A","N/A","75533630","244848597","N/A","N/A","N/A","5051","N/A","N/A","N/A","N/A","5626695","26191127","N/A","N/A","N/A","20509","1680101"
"everything u are","2025-02-24","N/A","Pop","N/A","N/A","Hindia","N/A","N/A","N/A","N/A","656","N/A","N/A","N/A","N/A","293639706.095","N/A","N/A","N/A","285560038","310462037","N/A","N/A","N/A","102019784","103389384","N/A","N/A","N/A","5487","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1269","2423"
"Heather","2020-03-20","N/A","Pop","N/A","N/A","Conan Gray","N/A","N/A","N/A","N/A","670","N/A","N/A","N/A","N/A","291132597.445","N/A","N/A","N/A","310134112","2295027380","N/A","N/A","N/A","61540513","726527654","N/A","N/A","N/A","3270","N/A","N/A","N/A","N/A","720031","20725721","N/A","N/A","N/A","14799","2892999"
"Headlock","2005-01-01","N/A","Pop","N/A","N/A","Imogen Heap","N/A","N/A","N/A","N/A","681","N/A","N/A","N/A","N/A","288983601.915","N/A","N/A","N/A","346509959","576122975","N/A","N/A","N/A","21862614","34773372","N/A","N/A","N/A","7754","N/A","N/A","N/A","N/A","9361769","12364304","N/A","N/A","N/A","160776","1151163"
"Bloodline (with Jelly Roll)","2025-05-22","N/A","Pop","N/A","N/A","Alex Warren, Jelly Roll","N/A","N/A","N/A","N/A","683","N/A","N/A","N/A","N/A","288690962.28499997","N/A","N/A","N/A","268698757","274942851","N/A","N/A","N/A","11039482","11392276","N/A","N/A","N/A","239082","N/A","N/A","N/A","N/A","1361645","1408972","N/A","N/A","N/A","N/A","N/A"
"Until I Found You (with Em Beihold) - Em Beihold Version","2022-04-22","N/A","Pop","N/A","N/A","Stephen Sanchez, Em Beihold","N/A","N/A","N/A","N/A","685","N/A","N/A","N/A","N/A","287871440.415","N/A","N/A","N/A","209240728","1451000357","N/A","N/A","N/A","143137919","596126519","N/A","N/A","N/A","9768","N/A","N/A","N/A","N/A","309286","4056364","N/A","N/A","N/A","30450","13271954"
"Cuci Tangan","2023-05-24","N/A","Pop","N/A","N/A","Lagu Anak Terbaik","N/A","N/A","N/A","N/A","713","N/A","N/A","N/A","N/A","282818697.75500005","N/A","N/A","N/A","68301","83741","N/A","N/A","N/A","289446543","323507229","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"I Thought I Saw Your Face Today","2008-01-01","N/A","Pop","N/A","N/A","She & Him","N/A","N/A","N/A","N/A","778","N/A","N/A","N/A","N/A","270517334.99","N/A","N/A","N/A","236768319","282829235","N/A","N/A","N/A","37489743","41787299","N/A","N/A","N/A","2365","N/A","N/A","N/A","N/A","2497233","2530457","N/A","N/A","N/A","N/A","N/A"
"we fell in love in october","2018-11-21","N/A","Pop","N/A","N/A","Girl in Red","N/A","N/A","N/A","N/A","796","N/A","N/A","N/A","N/A","266937410.39","N/A","N/A","N/A","298361348","1619089958","N/A","N/A","N/A","47335852","279782500","N/A","N/A","N/A","10513","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15438","2596395"
"Paro","2024-11-01","N/A","Pop","N/A","N/A","Aditya Rikhari, UNPLG'd","N/A","N/A","N/A","N/A","802","N/A","N/A","N/A","N/A","265686244.685","N/A","N/A","N/A","194585623","212040605","N/A","N/A","N/A","132066770","133671387","N/A","N/A","N/A","16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","36922","61829"
"Prayer in C - Robin Schulz Radio Edit","2014-05-16","N/A","Electronic","N/A","N/A","Lilly Wood & The Prick, Robin Schulz","N/A","N/A","N/A","N/A","839","N/A","N/A","N/A","N/A","260574750.38499993","N/A","N/A","N/A","4107662","54070853","N/A","N/A","N/A","62504290","1132681084","N/A","N/A","N/A","210308","N/A","N/A","N/A","N/A","1810595","12893253","N/A","N/A","N/A","N/A","N/A"
"Rosa Pastel","2005-01-01","N/A","Pop","N/A","N/A","Belanova","N/A","N/A","N/A","N/A","852","N/A","N/A","N/A","N/A","258239861.345","N/A","N/A","N/A","162829803","774351958","N/A","N/A","N/A","152615971","744065702","N/A","N/A","N/A","19350","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","3570","1207951"
"Nunca Es Suficiente","2018-04-20","N/A","Latin","N/A","N/A","Los Angeles Azules, Natalia Lafourcade","N/A","N/A","N/A","N/A","859","N/A","N/A","N/A","N/A","257171183.75","N/A","N/A","N/A","86638273","639966803","N/A","N/A","N/A","211947441","2782356867","N/A","N/A","N/A","41710","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Cigarettes out the Window","2016-02-25","N/A","Pop","N/A","N/A","TV Girl","N/A","N/A","N/A","N/A","885","N/A","N/A","N/A","N/A","252183870.82999995","N/A","N/A","N/A","318968045","1137835969","N/A","N/A","N/A","75054603","206958102","N/A","N/A","N/A","1190","N/A","N/A","N/A","N/A","8159321","32042389","N/A","N/A","N/A","18929","1268727"
"Heat Waves","2020-06-29","N/A","Pop","N/A","N/A","Glass Animals","N/A","N/A","N/A","N/A","886","N/A","N/A","N/A","N/A","252182138.585","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","243495514","1914624643","N/A","N/A","N/A","388805","N/A","N/A","N/A","N/A","1834263","34994806","N/A","N/A","N/A","16885","18816575"
"The Cut That Always Bleeds","2020-03-20","N/A","Pop","N/A","N/A","Conan Gray","N/A","N/A","N/A","N/A","923","N/A","N/A","N/A","N/A","248246930.425","N/A","N/A","N/A","303737671","587202215","N/A","N/A","N/A","46280116","82840356","N/A","N/A","N/A","1132","N/A","N/A","N/A","N/A","1348479","3096282","N/A","N/A","N/A","47609","390599"
"Sunsetz","2017-06-09","N/A","Pop","N/A","N/A","Cigarettes After Sex","N/A","N/A","N/A","N/A","980","N/A","N/A","N/A","N/A","239672622.44499996","N/A","N/A","N/A","295182015","1174577485","N/A","N/A","N/A","21629869","80937542","N/A","N/A","N/A","1500","N/A","N/A","N/A","N/A","366306","541262","N/A","N/A","N/A","26086","972673"
"Cincin","2023-07-07","N/A","Pop","N/A","N/A","Hindia","N/A","N/A","N/A","N/A","992","N/A","N/A","N/A","N/A","238150201.185","N/A","N/A","N/A","233062051","429780283","N/A","N/A","N/A","77160997","134522786","N/A","N/A","N/A","7423","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","878","65106"
"The Way Life Goes (feat. Oh Wonder)","2017-08-24","N/A","Hip Hop","N/A","N/A","Lil Uzi Vert, Oh Wonder","N/A","N/A","N/A","N/A","1004","N/A","N/A","N/A","N/A","236366443.595","N/A","N/A","N/A","297267436","1250977454","N/A","N/A","N/A","23308053","328854554","N/A","N/A","N/A","8146","N/A","N/A","N/A","N/A","3599054","164215358","N/A","N/A","N/A","19905","3077577"
"Rumah Ke Rumah","2019-11-29","N/A","Pop","N/A","N/A","Hindia","N/A","N/A","N/A","N/A","1018","N/A","N/A","N/A","N/A","234850714.45999998","N/A","N/A","N/A","242820653","672139784","N/A","N/A","N/A","73809738","225441467","N/A","N/A","N/A","2999","N/A","N/A","N/A","N/A","1780","11293","N/A","N/A","N/A","860","90168"
"Space Song","2015-08-28","N/A","Pop","N/A","N/A","Beach House","N/A","N/A","N/A","N/A","1029","N/A","N/A","N/A","N/A","233710518.97499996","N/A","N/A","N/A","269115071","1609186466","N/A","N/A","N/A","31537623","340620978","N/A","N/A","N/A","10843","N/A","N/A","N/A","N/A","874454","17934251","N/A","N/A","N/A","0","95"
"HOT TO GO!","2023-08-11","N/A","Pop","N/A","N/A","Chappell Roan","N/A","N/A","N/A","N/A","1042","N/A","N/A","N/A","N/A","231271161.15","N/A","N/A","N/A","243651312","879996834","N/A","N/A","N/A","26663322","111228300","N/A","N/A","N/A","107200","N/A","N/A","N/A","N/A","726386","2944991","N/A","N/A","N/A","50200","1142613"
"K.","2016-11-14","N/A","Pop","N/A","N/A","Cigarettes After Sex","N/A","N/A","N/A","N/A","1059","N/A","N/A","N/A","N/A","228964875.80999997","N/A","N/A","N/A","274958490","1164398126","N/A","N/A","N/A","20252487","163272540","N/A","N/A","N/A","2831","N/A","N/A","N/A","N/A","3906149","27753737","N/A","N/A","N/A","45401","2663698"
"Smalltown Boy","1984-10-15","N/A","Pop","N/A","N/A","Bronski Beat","N/A","N/A","N/A","N/A","1109","N/A","N/A","N/A","N/A","223404637.955","N/A","N/A","N/A","121913198","646708797","N/A","N/A","N/A","79229504","273371071","N/A","N/A","N/A","195718","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","142084","11758527"
"Champagne Coast","2011-08-08","N/A","Pop","N/A","N/A","Blood Orange","N/A","N/A","N/A","N/A","1114","N/A","N/A","N/A","N/A","223144796.27000004","N/A","N/A","N/A","288813343","523878375","N/A","N/A","N/A","10921303","21408445","N/A","N/A","N/A","3131","N/A","N/A","N/A","N/A","3737067","8345364","N/A","N/A","N/A","N/A","N/A"
"Ribs","2013-01-01","N/A","Pop","N/A","N/A","Lorde","N/A","N/A","N/A","N/A","1117","N/A","N/A","N/A","N/A","222371819.42499998","N/A","N/A","N/A","291659505","1033602628","N/A","N/A","N/A","2947657","73607310","N/A","N/A","N/A","7863","N/A","N/A","N/A","N/A","218077","975105","N/A","N/A","N/A","23326","1298974"
"Eternity","2025-07-17","N/A","Pop","N/A","N/A","Alex Warren","N/A","N/A","N/A","N/A","1137","N/A","N/A","N/A","N/A","219943956.05499995","N/A","N/A","N/A","269613701","337242871","N/A","N/A","N/A","4212562","4613923","N/A","N/A","N/A","14200","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Dog Days Are Over","2009-01-01","N/A","Pop","N/A","N/A","Florence + The Machine","N/A","N/A","N/A","N/A","1140","N/A","N/A","N/A","N/A","219845041.60999998","N/A","N/A","N/A","235516026","1453157499","N/A","N/A","N/A","29746087","366763513","N/A","N/A","N/A","56587","N/A","N/A","N/A","N/A","915292","3274233","N/A","N/A","N/A","N/A","N/A"
"Sweet","2017-06-09","N/A","Pop","N/A","N/A","Cigarettes After Sex","N/A","N/A","N/A","N/A","1200","N/A","N/A","N/A","N/A","214224592.23999998","N/A","N/A","N/A","259251082","867274690","N/A","N/A","N/A","15148714","98961097","N/A","N/A","N/A","2699","N/A","N/A","N/A","N/A","294254","401311","N/A","N/A","N/A","17226","807707"
"Until I Found You","2021-09-01","N/A","Pop","N/A","N/A","Stephen Sanchez","N/A","N/A","N/A","N/A","1218","N/A","N/A","N/A","N/A","212721933.85","N/A","N/A","N/A","245578877","1496516203","N/A","N/A","N/A","24610032","223634069","N/A","N/A","N/A","70654","N/A","N/A","N/A","N/A","875069","10491376","N/A","N/A","N/A","N/A","N/A"
"Hasta la Raíz","2015-01-06","N/A","Pop","N/A","N/A","Natalia Lafourcade","N/A","N/A","N/A","N/A","1247","N/A","N/A","N/A","N/A","210421774.96000004","N/A","N/A","N/A","141973609","929498159","N/A","N/A","N/A","131361076","1173775299","N/A","N/A","N/A","1751","N/A","N/A","N/A","N/A","25171","137354","N/A","N/A","N/A","N/A","N/A"
"Sunroof","2021-11-26","N/A","Pop","N/A","N/A","Nicky Youre, dazy","N/A","N/A","N/A","N/A","1261","N/A","N/A","N/A","N/A","208769194.35000002","N/A","N/A","N/A","177541161","1318075283","N/A","N/A","N/A","30075819","142602203","N/A","N/A","N/A","173923","N/A","N/A","N/A","N/A","683389","7740234","N/A","N/A","N/A","N/A","N/A"
"Runaway","2014-01-01","N/A","Pop","N/A","N/A","AURORA","N/A","N/A","N/A","N/A","1269","N/A","N/A","N/A","N/A","208231822.56000003","N/A","N/A","N/A","169461958","1220561621","N/A","N/A","N/A","92752407","1040735754","N/A","N/A","N/A","28","N/A","N/A","N/A","N/A","3001334","34803156","N/A","N/A","N/A","N/A","N/A"
"double take","2019-05-24","N/A","Pop","N/A","N/A","dhruv","N/A","N/A","N/A","N/A","1299","N/A","N/A","N/A","N/A","205081909.73999995","N/A","N/A","N/A","164609372","1242334113","N/A","N/A","N/A","94876292","585567350","N/A","N/A","N/A","4678","N/A","N/A","N/A","N/A","207840","11356917","N/A","N/A","N/A","4242","2065961"
