"Rank","Artist Name","Country","Genre","Label","Viberate Rank","Spotify Rank","Spotify Followers 1m","Spotify Followers Total","Spotify Streams 1m","Spotify Streams Total","Spotify Monthly Listeners 1m","Spotify Monthly Listeners Total","Spotify Playlist Reach Total","YouTube Rank","YouTube Subscribers 1m","YouTube Subscribers Total","YouTube Views 1m","YouTube Views Total","YouTube Likes 1m","YouTube Likes Total","Social Rank","TikTok Followers 1m","TikTok Followers Total","TikTok Likes 1m","TikTok Views 1m","Instagram Followers 1m","Instagram Followers Total","Instagram Likes 1m","Facebook Followers 1m","Facebook Followers Total","Deezer Fans 1m","Deezer Fans Total","SoundCloud Followers 1m","SoundCloud Followers Total","SoundCloud Plays 1m","Shazam Shazams 1m","Radio Airplay Rank","Radio Airplay Spins 1m","Radio Airplay Countries with Spins 1m","Radio Airplay Stations with Spins 1m","Beatport Rank","Beatport Tracks Total","Beatport Tracks in Top 100 Total","Beatport Days in Top 100 Total","Beatport Track Performance Points 1m","Beatport Track Performance Points Total"
"68","Jesús Adrián Romero","Mexico","Religious","Big Indie Labels","631","1705","57064","6051767","82654959","4587337365","301583","5022272","5809393","636","20000","7290000","45201382","6438876991","136513","24213242","1152","142732","2158475","1476208","3077550","25489","1360509","37265","-9047","12346292","761","1306034","N/A","N/A","N/A","26318","260","76456","36","943","N/A","N/A","N/A","N/A","N/A","N/A"
"69","Ivete Sangalo","Brazil","Pop","Big Indie Labels, Warner Music Group, Sony Music Entertainment, Universal Music Group","636","3017","8761","2249458","17482584","1926159899","-2282098","4162032","38095670","1555","0","3220000","7360402","1647233360","30920","13629373","131","3984","3394309","88132","98072","-34214","37282011","210655","-13482","14196679","3506","2235619","0","14305","0","5654","1557","20468","38","1020","150257","1","0","0","0.10804089280205638","2.1608178560411275"
"70","Camila","Mexico","Rock","Sony Music Entertainment","659","772","44127","5422134","50492028","4113461821","-262056","11501701","52036678","527","0","4440000","29266976","4331059802","67475","16582601","2784","2170","600159","20187","240707","1430","1207780","5911","-8020","8646875","1011","1618674","N/A","N/A","N/A","24349","861","31617","47","1264","N/A","N/A","N/A","N/A","N/A","N/A"
"71","Julieta Venegas","Mexico","Pop","Sony Music Entertainment, Big Indie Labels","661","531","77178","3700377","86658258","5608314201","-1504198","18671804","84496653","835","10000","1840000","26409289","2312696657","75868","12293901","1702","742","205252","4029","55720","4120","1243846","41418","58","3085036","1316","579883","46","10759","7048","50624","952","28616","53","1629","162894","2","0","0","0.026402046160550953","0.528040923211019"
"72","Pablo Alboran","Spain","Pop","Warner Music Group, Universal Music Group, Big Indie Labels, Sony Music Entertainment, BMG","662","717","33855","5689805","72309340","6338112695","161796","13246746","72107888","693","10000","6540000","38655665","6726541942","87209","29722591","1009","18222","2526702","138584","6251655","21945","7663588","303313","5358","5616228","944","945739","116","8804","9854","39272","1252","22089","54","1039","N/A","N/A","N/A","N/A","N/A","N/A"
"73","Melody","Brazil","Pop","Big Indie Labels, Warner Music Group, Sony Music Entertainment, Universal Music Group","665","1489","24229","581694","55686068","1012968959","-1929030","12642533","61485902","3388","30000","4010000","1631534","298093231","11270","6495420","N/A","19028","3803456","206086","752553","-8009","13472496","236794","-13876","8255931","4664","314810","N/A","N/A","N/A","55890","16424","1199","7","113","N/A","N/A","N/A","N/A","N/A","N/A"
"74","CNCO","United States","Latin","Sony Music Entertainment, Big Indie Labels, Universal Music Group, Warner Music Group","677","1031","15333","9400819","24540770","4754922707","264450","6873986","37234962","234","0","12100000","21572724","8350431675","59249","58866815","3572","814","2775802","13008","139585","-7459","3338804","1554","-9541","5406055","763","1209626","74","44730","16131","26852","592","37956","90","1560","59648","7","0","0","7.410216448144798","11.6004942498857"
"75","Lenny Tavárez","Puerto Rico","Hip Hop","Warner Music Group, Big Indie Labels, Sony Music Entertainment, Universal Music Group","691","497","40806","3759239","155127665","14024201431","216148","20304582","120164155","441","0","3350000","55166327","9590646010","118474","52068281","1259","230705","4047963","3929329","2802394","13780","6278735","349744","9263","2268892","1526","1034884","169","48639","153959","141434","5024","4884","40","333","N/A","N/A","N/A","N/A","N/A","N/A"
"76","David Bisbal","Spain","Pop","Universal Music Group, Big Indie Labels, Sony Music Entertainment","693","1267","24473","4914999","34853006","3858354609","-138856","7897881","53489627","503","0","3520000","19616941","4648355186","62131","19825517","593","68281","1569968","662394","352040","18958","5691955","292117","-2325","6407613","683","756753","23","8099","3827","33929","880","30319","65","1638","N/A","N/A","N/A","N/A","N/A","N/A"
"77","Carlos Rivera","Mexico","Pop","Sony Music Entertainment, Universal Music Group, Warner Music Group","703","1458","24204","5088778","44420683","5009474808","-255673","6784556","56412293","380","0","5720000","34341064","6356849022","100956","28815333","990","76365","5883581","1280426","15167145","7834","9655670","238410","10157","6218973","693","707219","N/A","N/A","N/A","37076","1578","19278","45","964","N/A","N/A","N/A","N/A","N/A","N/A"
"78","Mariana Ávila","Venezuela","Pop","Universal Music Group","706","41533","1903","508613","264711","17833073","-6161","75075","200032","268","100000","20000000","80754209","3833209745","1199052","159900439","367","116570","20425864","4449751","11606743","10176","4957653","124528","70","1224316","4","3333","N/A","N/A","N/A","12","214954","6","3","4","N/A","N/A","N/A","N/A","N/A","N/A"
"79","Jenni Rivera","United States","Latin","Sony Music Entertainment, Big Indie Labels","723","1665","66255","5185675","49707270","3045843382","28447","6203236","14742096","883","20000","4590000","32540772","2154029806","92327","9291931","N/A","59906","3877283","2885331","8301717","1105845","3546336","465313","16694","8680213","322","658812","46","13258","54567","35208","2438","12253","26","365","N/A","N/A","N/A","N/A","N/A","N/A"
"80","Danna Paola","Mexico","Pop","Universal Music Group, Big Indie Labels, Warner Music Group, Sony Music Entertainment","731","1618","12594","5137575","30203689","4099462572","-523121","6736581","33491453","739","0","5480000","17691529","4119594647","48289","35436304","318","110922","17104497","4895685","19617974","-94558","31872239","208802","0","7854099","418","762913","0","266","77","15495","2151","12268","70","863","31204","10","2","4","12.987519561744751","46.06636328545297"
"81","Ricardo Montaner","Venezuela","Pop","Big Indie Labels, Sony Music Entertainment, Warner Music Group","749","1316","33307","7018347","37582382","2892360262","169126","7958365","45115857","737","10000","4810000","22586541","3642434470","68427","17937390","970","5598","932092","26279","265288","8674","8760076","201624","1823","11374118","987","1146667","20","11780","15761","20243","361","59366","48","1843","N/A","N/A","N/A","N/A","N/A","N/A"
"82","Ami Rodriguezz","Colombia","Pop","N/A","768","36273","-380","683040","193290","34630308","-931","90237","153749","339","0","32200000","29268072","6472699731","214730","230204508","702","4484","13428786","1093309","10521594","-4481","4581928","163025","11227","1739355","15","20729","N/A","N/A","N/A","120","438940","0","0","0","N/A","N/A","N/A","N/A","N/A","N/A"
"83","Leo Dan","Argentina","Pop","Sony Music Entertainment, Big Indie Labels","781","1400","59826","4611391","44314863","2595206349","43022","8503205","24784407","471","10000","3160000","37454405","4398257120","105283","13813597","9591","30","19145","250","2261","627","254924","3652","22570","3348617","839","469347","N/A","N/A","N/A","29708","432","56275","40","1447","N/A","N/A","N/A","N/A","N/A","N/A"
"84","Gloria Trevi","Mexico","Pop","Universal Music Group, Big Indie Labels, Warner Music Group, Sony Music Entertainment","790","1237","39380","6456556","48764609","3744420232","38822","8438597","39849916","710","0","4020000","20507902","4022063764","49399","15599138","947","25213","3206390","108067","2121079","-2585","5872840","28826","-3095","9205107","951","939202","N/A","N/A","N/A","23872","1480","17374","50","1009","N/A","N/A","N/A","N/A","N/A","N/A"
"85","Gente De Zona","Cuba","Latin","Universal Music Group, Sony Music Entertainment, Big Indie Labels, Warner Music Group","795","756","17997","1851685","51910751","4933285949","-29853","15967115","73484522","235","0","3340000","33053521","9974206139","93291","32964909","6131","1357","178914","17909","393227","701","2132435","21842","-2141","3006877","644","616425","29","10097","12457","81274","872","30142","68","1275","53174","86","0","0","9.43716313210104","179.1590732057204"
"86","Cristian Castro","Mexico","Pop","Big Indie Labels, Sony Music Entertainment, Universal Music Group, Warner Music Group","805","873","79321","4730693","99093283","4070321239","1058377","13088333","49806851","921","10000","2080000","21591886","2198643251","74328","8662547","25516","36","69316","347","24431","N/A","N/A","N/A","2522","396273","1780","414839","N/A","N/A","N/A","38356","588","46753","55","1634","142215","1","0","0","0.1739125564860899","3.4782511297217975"
"87","Sin Bandera","Mexico","Pop","Sony Music Entertainment","842","908","46201","6983384","44935859","3881622342","-59536","8844681","39493174","682","0","3020000","22666145","3860926959","56257","13681312","1855","5109","440173","30612","304003","12916","913837","31809","-456","3788621","1116","1036057","N/A","N/A","N/A","17926","911","28630","43","1199","N/A","N/A","N/A","N/A","N/A","N/A"
"88","Fonseca","Colombia","Pop","Sony Music Entertainment, Universal Music Group, Warner Music Group","875","1872","22811","3570074","39699624","2949825651","113686","6445970","29217918","680","0","1760000","29308238","2695599573","54446","8914220","1214","135887","1838851","752380","3394190","31354","2378177","192389","9144","2866041","329","512092","18","7373","6360","30809","837","32159","45","1228","N/A","N/A","N/A","N/A","N/A","N/A"
"89","Franco de Vita","Venezuela","Pop","Sony Music Entertainment","899","1345","35178","6391387","27228933","2496336674","170009","8108139","45276482","838","10000","3230000","33949162","4490812891","56593","13132079","2128","31","8846","31","1007","11692","3552135","2525","0","8999333","968","938492","N/A","N/A","N/A","29877","455","53903","39","1666","139329","2","0","0","0.20942105078341924","4.188421015668385"
"90","Pabllo Vittar","Brazil","Pop","Sony Music Entertainment, Big Indie Labels, Warner Music Group, BMG, Universal Music Group","912","1565","13327","4445776","29602828","3437706498","-398250","7313906","39002455","1185","10000","8040000","8470542","3880238075","53622","56747309","669","26729","10167647","915890","3078314","-25389","12712025","381809","-2541","2527098","4401","1622397","11","9405","5949","22276","2124","11546","78","764","18431","19","1","10","16.11981912936394","97.2865696304838"
"91","Cali Y El Dandee","Colombia","Latin","Universal Music Group, Sony Music Entertainment, Big Indie Labels","920","1408","18164","4155674","29389845","4038173063","274262","7448392","33824352","286","0","4530000","27673220","6240701754","50873","30064651","3235","1558","1003363","130371","634431","-1316","1264738","7293","-2659","2462569","632","857821","8","3518","5676","19686","1048","23766","75","1350","162894","2","0","0","0.026402046160550953","0.528040923211019"
"92","Rocío Dúrcal","Spain","Pop","Sony Music Entertainment","928","1141","62208","5691250","52020669","3007413652","180963","9876766","31209690","900","10000","1710000","19309082","1871022959","55383","6359123","N/A","66930","297220","310548","2001094","836","15155","2487","1108","5680239","1219","658121","7","4000","6275","36665","373","75011","39","1185","N/A","N/A","N/A","N/A","N/A","N/A"
"93","Jerry Rivera","United States","Latin","Sony Music Entertainment, Universal Music Group","931","2059","20250","2551648","22030271","1613061269","-453556","5806754","18112257","689","80000","2260000","18641959","1905600319","58682","7265770","2755","522","393563","4626","29489","11270","1930348","24651","-4065","4322661","496","723752","N/A","N/A","N/A","33097","477","51411","45","1558","148507","2","0","0","0.12124191588233185","2.4248383176466373"
"94","Belinda","Mexico","Pop","Warner Music Group, Sony Music Entertainment, Universal Music Group","942","1294","16525","2640696","50019559","3441504129","107934","10963837","66631155","1112","0","1410000","14097309","2384319154","47898","11394198","364","-9214","8454892","100122","321778","8348","18385939","792537","-9051","14387603","728","723314","10","2064","3984","42986","2671","10284","43","669","59447","N/A","N/A","N/A","N/A","N/A"
"95","Chino y Nacho","Venezuela","Latin","Universal Music Group","944","1535","20340","3243805","24432067","2020952543","-133446","6887912","34896652","484","0","5040000","24319226","6511456842","53195","22646897","6067","N/A","N/A","N/A","N/A","-2355","3723200","86782","N/A","N/A","138","1172201","N/A","N/A","N/A","15138","1485","21448","48","1069","166087","1","0","0","0.013201023080275476","0.2640204616055095"
"96","Melendi","Spain","Pop","Sony Music Entertainment, Big Indie Labels","945","1186","37894","4817934","69342524","5115367000","346369","9385414","31303923","489","0","1400000","34529228","5783451641","61544","19398661","3114","4911","389457","-744431","178643","1808","2155347","14880","213","3709497","1055","608520","N/A","N/A","N/A","37094","2043","13883","38","816","N/A","N/A","N/A","N/A","N/A","N/A"
