"Track title","Track release date","Track label","Track genre","Track subgenre 1","Track subgenre 2","Track artists","Viberate rank 1w","Viberate rank 1m","Viberate rank 3m","Viberate rank 12m","Viberate rank Alltime","Viberate score 1w","Viberate score 1m","Viberate score 3m","Viberate score 12m","Viberate score Alltime","Spotify streams 1w","Spotify streams 1m","Spotify streams 3m","Spotify streams 12m","Spotify streams Alltime","Youtube views 1w","Youtube views 1m","Youtube views 3m","Youtube views 12m","Youtube views Alltime","Airplay spins 1w","Airplay spins 1m","Airplay spins 3m","Airplay spins 12m","Airplay spins Alltime","Soundcloud plays 1w","Soundcloud plays 1m","Soundcloud plays 3m","Soundcloud plays 12m","Soundcloud plays Alltime","Shazam shazams 1w","Shazam shazams 1m","Shazam shazams 3m","Shazam shazams 12m","Shazam shazams Alltime"
"Chasing Cars","2006-01-01","N/A","Rock","N/A","N/A","Snow Patrol","N/A","N/A","N/A","N/A","787","N/A","N/A","N/A","N/A","270561917.47","N/A","N/A","N/A","234769678","1759089477","N/A","N/A","N/A","38749595","671843991","N/A","N/A","N/A","196711","N/A","N/A","N/A","N/A","302202","1919088","N/A","N/A","N/A","N/A","N/A"
"House Of The Rising Sun","1964-01-01","N/A","Rock","N/A","N/A","The Animals","N/A","N/A","N/A","N/A","790","N/A","N/A","N/A","N/A","269847820.035","N/A","N/A","N/A","232891517","1347554575","N/A","N/A","N/A","38276007","516785340","N/A","N/A","N/A","187453","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Pompeii","2013-01-01","N/A","Rock","N/A","N/A","Bastille","N/A","N/A","N/A","N/A","796","N/A","N/A","N/A","N/A","268417181.26999998","N/A","N/A","N/A","214846557","2012147817","N/A","N/A","N/A","54497767","1014964044","N/A","N/A","N/A","198431","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Wish You Were Here","1975-09-12","N/A","Rock","N/A","N/A","Pink Floyd","N/A","N/A","N/A","N/A","797","N/A","N/A","N/A","N/A","268219058.695","N/A","N/A","N/A","204851198","1051577886","N/A","N/A","N/A","81486682","397931143","N/A","N/A","N/A","165641","N/A","N/A","N/A","N/A","206280","1273475","N/A","N/A","N/A","11643","7290002"
"Wherever You Will Go","2001-01-01","N/A","Rock","N/A","N/A","The Calling","N/A","N/A","N/A","N/A","799","N/A","N/A","N/A","N/A","268184206.55499998","N/A","N/A","N/A","189520680","984847484","N/A","N/A","N/A","72968368","901946158","N/A","N/A","N/A","205587","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Still Loving You","2011-11-04","N/A","Rock","N/A","N/A","Scorpions","N/A","N/A","N/A","N/A","800","N/A","N/A","N/A","N/A","268131329.61999997","N/A","N/A","N/A","17771109","235365654","N/A","N/A","N/A","143510823","1070237276","N/A","N/A","N/A","217996","N/A","N/A","N/A","N/A","30758","42908","N/A","N/A","N/A","N/A","N/A"
"Feel It Still","2017-03-02","N/A","Rock","N/A","N/A","Portugal. The Man","N/A","N/A","N/A","N/A","803","N/A","N/A","N/A","N/A","267762287.15","N/A","N/A","N/A","226419398","1701704023","N/A","N/A","N/A","25439640","498259505","N/A","N/A","N/A","236317","N/A","N/A","N/A","N/A","1196907","22087457","N/A","N/A","N/A","N/A","N/A"
"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version","1979-11-30","N/A","Rock","N/A","N/A","Pink Floyd","N/A","N/A","N/A","N/A","804","N/A","N/A","N/A","N/A","267703799.35499996","N/A","N/A","N/A","194620215","1231265589","N/A","N/A","N/A","27817649","147939598","N/A","N/A","N/A","322412","N/A","N/A","N/A","N/A","225794","3030705","N/A","N/A","N/A","15043","8570448"
"Crazy Little Thing Called Love - Remastered 2011","1980-06-26","N/A","Rock","N/A","N/A","Queen","N/A","N/A","N/A","N/A","805","N/A","N/A","N/A","N/A","267693247.07999998","N/A","N/A","N/A","128092610","1211264691","N/A","N/A","N/A","8931376","232610592","N/A","N/A","N/A","217185","N/A","N/A","N/A","N/A","187727","2131836","N/A","N/A","N/A","N/A","N/A"
"Boys Don't Cry","1979-05-11","N/A","Rock","N/A","N/A","The Cure","N/A","N/A","N/A","N/A","832","N/A","N/A","N/A","N/A","262225927.87999994","N/A","N/A","N/A","243855164","1114374868","N/A","N/A","N/A","19365859","174768721","N/A","N/A","N/A","161428","N/A","N/A","N/A","N/A","327938","883318","N/A","N/A","N/A","N/A","N/A"
"How to Save a Life","2005-09-13","N/A","Rock","N/A","N/A","The Fray","N/A","N/A","N/A","N/A","845","N/A","N/A","N/A","N/A","259595452.305","N/A","N/A","N/A","265290891","1681280621","N/A","N/A","N/A","25880054","664578804","N/A","N/A","N/A","130247","N/A","N/A","N/A","N/A","511159","1849574","N/A","N/A","N/A","N/A","N/A"
"Sweet Home Alabama","1974-04-15","N/A","Rock","N/A","N/A","Lynyrd Skynyrd","N/A","N/A","N/A","N/A","846","N/A","N/A","N/A","N/A","259550708.62499994","N/A","N/A","N/A","135384","1086984","N/A","N/A","N/A","37724984","222427141","N/A","N/A","N/A","299588","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"I Want to Know What Love Is","1998-03-02","N/A","Rock","N/A","N/A","Foreigner","N/A","N/A","N/A","N/A","849","N/A","N/A","N/A","N/A","259266028.29999998","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","198983914","1306297578","N/A","N/A","N/A","363368","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Money For Nothing","1985-05-13","N/A","Rock","N/A","N/A","Dire Straits","N/A","N/A","N/A","N/A","863","N/A","N/A","N/A","N/A","257740007.09500003","N/A","N/A","N/A","126529104","745365581","N/A","N/A","N/A","55669323","448001893","N/A","N/A","N/A","300081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Semi-Charmed Life","1997-04-08","N/A","Rock","N/A","N/A","Third Eye Blind","N/A","N/A","N/A","N/A","872","N/A","N/A","N/A","N/A","256333593.80499998","N/A","N/A","N/A","136617220","723949297","N/A","N/A","N/A","380292","40486202","N/A","N/A","N/A","148607","N/A","N/A","N/A","N/A","506580","1262512","N/A","N/A","N/A","0","3815514"
"Dracula","2025-09-24","N/A","Rock","N/A","N/A","Tame Impala","N/A","N/A","N/A","N/A","875","N/A","N/A","N/A","N/A","255925915.205","N/A","N/A","N/A","196067272","305280716","N/A","N/A","N/A","26344200","28682740","N/A","N/A","N/A","158731","N/A","N/A","N/A","N/A","362457","434212","N/A","N/A","N/A","N/A","N/A"
"Paradise City","1987-07-21","N/A","Rock","N/A","N/A","Guns N' Roses","N/A","N/A","N/A","N/A","876","N/A","N/A","N/A","N/A","255443517.05","N/A","N/A","N/A","187863273","1417719465","N/A","N/A","N/A","54581385","917537712","N/A","N/A","N/A","221721","N/A","N/A","N/A","N/A","349778","1889493","N/A","N/A","N/A","N/A","N/A"
"Teenage Dirtbag","1999-02-15","N/A","Rock","N/A","N/A","Wheatus","N/A","N/A","N/A","N/A","879","N/A","N/A","N/A","N/A","254369592.70499998","N/A","N/A","N/A","248164040","1064467818","N/A","N/A","N/A","58981301","441282713","N/A","N/A","N/A","89418","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"I WANNA BE YOUR SLAVE","2021-03-19","N/A","Rock","N/A","N/A","Måneskin","N/A","N/A","N/A","N/A","889","N/A","N/A","N/A","N/A","253330010.64499998","N/A","N/A","N/A","205552365","1475789111","N/A","N/A","N/A","89359538","637404627","N/A","N/A","N/A","87218","N/A","N/A","N/A","N/A","409857","603548","N/A","N/A","N/A","0","7438107"
"Whatever It Takes","2017-06-23","N/A","Rock","N/A","N/A","Imagine Dragons","N/A","N/A","N/A","N/A","893","N/A","N/A","N/A","N/A","252696646.86999995","N/A","N/A","N/A","207331674","1674399398","N/A","N/A","N/A","66098241","1389200045","N/A","N/A","N/A","160501","N/A","N/A","N/A","N/A","139552","1591787","N/A","N/A","N/A","6745","12580041"
"She Drives Me Crazy","1988-01-01","N/A","Rock","N/A","N/A","Fine Young Cannibals","N/A","N/A","N/A","N/A","896","N/A","N/A","N/A","N/A","252475656.91000003","N/A","N/A","N/A","94956310","529436638","N/A","N/A","N/A","12788390","119593063","N/A","N/A","N/A","323871","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","18236","5038132"
"Two Princes","1988-11-26","N/A","Rock","N/A","N/A","Spin Doctors","N/A","N/A","N/A","N/A","909","N/A","N/A","N/A","N/A","250628677.28499997","N/A","N/A","N/A","94433160","675256554","N/A","N/A","N/A","21074734","201555135","N/A","N/A","N/A","294578","N/A","N/A","N/A","N/A","210369","866641","N/A","N/A","N/A","0","7279299"
"Freaks","2015-05-10","N/A","Rock","N/A","N/A","Surf Curse","N/A","N/A","N/A","N/A","913","N/A","N/A","N/A","N/A","250117056.32000005","N/A","N/A","N/A","289220305","1685407688","N/A","N/A","N/A","32406891","252810713","N/A","N/A","N/A","9849","N/A","N/A","N/A","N/A","48896","259229","N/A","N/A","N/A","0","4752541"
"Hey, Soul Sister","2010-04-16","N/A","Rock","N/A","N/A","Train","N/A","N/A","N/A","N/A","916","N/A","N/A","N/A","N/A","250032085.68499997","N/A","N/A","N/A","215199708","2033999183","N/A","N/A","N/A","33476651","735658863","N/A","N/A","N/A","201408","N/A","N/A","N/A","N/A","319747","4043443","N/A","N/A","N/A","0","9031615"
"It's My Life","2000-01-01","N/A","Rock","N/A","N/A","Bon Jovi","N/A","N/A","N/A","N/A","921","N/A","N/A","N/A","N/A","249156612.45","N/A","N/A","N/A","62157153","1240377444","N/A","N/A","N/A","131986704","1810705063","N/A","N/A","N/A","270367","N/A","N/A","N/A","N/A","641933","3956768","N/A","N/A","N/A","0","6305666"
"Softcore","2018-11-02","N/A","Rock","N/A","N/A","The Neighbourhood","N/A","N/A","N/A","N/A","928","N/A","N/A","N/A","N/A","248065835.56","N/A","N/A","N/A","303381480","1586295973","N/A","N/A","N/A","22405319","183158583","N/A","N/A","N/A","7340","N/A","N/A","N/A","N/A","287120","1451224","N/A","N/A","N/A","0","5313643"
"Take Me Out","2004-02-16","N/A","Rock","N/A","N/A","Franz Ferdinand","N/A","N/A","N/A","N/A","929","N/A","N/A","N/A","N/A","248052847.12000003","N/A","N/A","N/A","261203","5752374","N/A","N/A","N/A","31014574","252961551","N/A","N/A","N/A","98424","N/A","N/A","N/A","N/A","1508729","3920026","N/A","N/A","N/A","0","7152278"
"Fortunate Son","1969-11-02","N/A","Rock","N/A","N/A","Creedence Clearwater Revival","N/A","N/A","N/A","N/A","931","N/A","N/A","N/A","N/A","248022792.335","N/A","N/A","N/A","219450224","1876060384","N/A","N/A","N/A","62401170","405422093","N/A","N/A","N/A","105861","N/A","N/A","N/A","N/A","682226","2686702","N/A","N/A","N/A","27575","8879167"
"I Hate Everything About You","2003-04-19","N/A","Rock","N/A","N/A","Three Days Grace","N/A","N/A","N/A","N/A","934","N/A","N/A","N/A","N/A","247703046.96999997","N/A","N/A","N/A","261212910","1214200583","N/A","N/A","N/A","43830667","550449985","N/A","N/A","N/A","42594","N/A","N/A","N/A","N/A","676361","2701324","N/A","N/A","N/A","N/A","N/A"
"Wouldn't It Be Nice","1966-05-16","N/A","Rock","N/A","N/A","The Beach Boys","N/A","N/A","N/A","N/A","940","N/A","N/A","N/A","N/A","246604493.33499992","N/A","N/A","N/A","74634143","703781853","N/A","N/A","N/A","5134139","23425184","N/A","N/A","N/A","61719","N/A","N/A","N/A","N/A","94578","548751","N/A","N/A","N/A","N/A","N/A"
"I Want to Know What Love Is - 1999 Remaster","1984-12-12","N/A","Rock","N/A","N/A","Foreigner","N/A","N/A","N/A","N/A","963","N/A","N/A","N/A","N/A","244263430.99","N/A","N/A","N/A","296149","924045","N/A","N/A","N/A","2885701","34261418","N/A","N/A","N/A","15304","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Why'd You Only Call Me When You're High?","2013-01-01","N/A","Rock","N/A","N/A","Arctic Monkeys","N/A","N/A","N/A","N/A","969","N/A","N/A","N/A","N/A","243289211.985","N/A","N/A","N/A","288146314","2316057054","N/A","N/A","N/A","22378267","410230023","N/A","N/A","N/A","20478","N/A","N/A","N/A","N/A","248590","1478000","N/A","N/A","N/A","5033","3668165"
"My Immortal","2003-03-04","N/A","Rock","N/A","N/A","Evanescence","N/A","N/A","N/A","N/A","972","N/A","N/A","N/A","N/A","242146950.95000005","N/A","N/A","N/A","99144894","698051778","N/A","N/A","N/A","72482764","1319485563","N/A","N/A","N/A","94240","N/A","N/A","N/A","N/A","85953","552687","N/A","N/A","N/A","0","8276380"
"Knockin' On Heaven's Door","1991-09-18","N/A","Rock","N/A","N/A","Guns N' Roses","N/A","N/A","N/A","N/A","978","N/A","N/A","N/A","N/A","241207630.04","N/A","N/A","N/A","176920166","1030566956","N/A","N/A","N/A","63353742","155473938","N/A","N/A","N/A","191326","N/A","N/A","N/A","N/A","542667","2234307","N/A","N/A","N/A","17191","5612067"
"I Want To Break Free - Single Remix","1984-02-27","N/A","Rock","N/A","N/A","Queen","N/A","N/A","N/A","N/A","980","N/A","N/A","N/A","N/A","240940544.77","N/A","N/A","N/A","66408187","753030875","N/A","N/A","N/A","61846705","732021329","N/A","N/A","N/A","324816","N/A","N/A","N/A","N/A","156587","2259156","N/A","N/A","N/A","N/A","N/A"
"Tek It","2019-01-01","N/A","Rock","N/A","N/A","Cafuné","N/A","N/A","N/A","N/A","989","N/A","N/A","N/A","N/A","239794593.70499998","N/A","N/A","N/A","245500519","811490638","N/A","N/A","N/A","56911428","175118688","N/A","N/A","N/A","5389","N/A","N/A","N/A","N/A","5024663","27309575","N/A","N/A","N/A","N/A","N/A"
"More Than Words","1990-01-01","N/A","Rock","N/A","N/A","Extreme","N/A","N/A","N/A","N/A","994","N/A","N/A","N/A","N/A","239401472.925","N/A","N/A","N/A","119249061","881570118","N/A","N/A","N/A","90174838","1172589989","N/A","N/A","N/A","278554","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Dreams","1993-03-01","N/A","Rock","N/A","N/A","The Cranberries","N/A","N/A","N/A","N/A","995","N/A","N/A","N/A","N/A","239305476.06000003","N/A","N/A","N/A","4210","81994","N/A","N/A","N/A","45054044","369948791","N/A","N/A","N/A","178910","N/A","N/A","N/A","N/A","8704","465788","N/A","N/A","N/A","N/A","N/A"
"Borderline","2020-02-14","N/A","Rock","N/A","N/A","Tame Impala","N/A","N/A","N/A","N/A","1004","N/A","N/A","N/A","N/A","237605504.27999994","N/A","N/A","N/A","264560077","1124121995","N/A","N/A","N/A","31583076","150577369","N/A","N/A","N/A","17498","N/A","N/A","N/A","N/A","1978849","12624812","N/A","N/A","N/A","13736","2940596"
"Words - Original Version 1983","1983-01-01","N/A","Rock","N/A","N/A","F.R. David","N/A","N/A","N/A","N/A","1007","N/A","N/A","N/A","N/A","237145886.07000002","N/A","N/A","N/A","2695456","6133895","N/A","N/A","N/A","49267585","255100938","N/A","N/A","N/A","237860","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Ho Hey","2012-01-01","N/A","Rock","N/A","N/A","The Lumineers","N/A","N/A","N/A","N/A","1018","N/A","N/A","N/A","N/A","235009761.08999997","N/A","N/A","N/A","203440803","1690368316","N/A","N/A","N/A","32729422","503462580","N/A","N/A","N/A","179403","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","6204","18548934"
"High Hopes","2018-05-23","N/A","Rock","N/A","N/A","Panic! At The Disco","N/A","N/A","N/A","N/A","1021","N/A","N/A","N/A","N/A","234707712.40500003","N/A","N/A","N/A","155997202","1912244376","N/A","N/A","N/A","45634130","1000344112","N/A","N/A","N/A","248324","N/A","N/A","N/A","N/A","391618","2943237","N/A","N/A","N/A","0","13671279"
"Here Comes The Sun - Remastered 2009","1969-09-26","N/A","Rock","N/A","N/A","The Beatles","N/A","N/A","N/A","N/A","1023","N/A","N/A","N/A","N/A","233987343.58499998","N/A","N/A","N/A","219955553","1797406022","N/A","N/A","N/A","35027164","258752964","N/A","N/A","N/A","124025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","1995996"
"Knockin' On Heaven's Door","1973-07-13","N/A","Rock","N/A","N/A","Bob Dylan","N/A","N/A","N/A","N/A","1025","N/A","N/A","N/A","N/A","233549434.95499998","N/A","N/A","N/A","250339806","869498968","N/A","N/A","N/A","14860100","80883717","N/A","N/A","N/A","101555","N/A","N/A","N/A","N/A","283566","523122","N/A","N/A","N/A","0","3530532"
"Enemy (with JID) - from the series Arcane League of Legends","2021-09-03","N/A","Rock","N/A","N/A","Imagine Dragons, JID","N/A","N/A","N/A","N/A","1027","N/A","N/A","N/A","N/A","233105940.555","N/A","N/A","N/A","206097440","1971135844","N/A","N/A","N/A","70659414","887577579","N/A","N/A","N/A","61308","N/A","N/A","N/A","N/A","74444","1131305","N/A","N/A","N/A","9167","6867514"
"Maneater","2014-01-01","N/A","Rock","N/A","N/A","Daryl Hall, John Oates","N/A","N/A","N/A","N/A","1031","N/A","N/A","N/A","N/A","232467727.135","N/A","N/A","N/A","41342","321104","N/A","N/A","N/A","62589012","408255776","N/A","N/A","N/A","2071","N/A","N/A","N/A","N/A","262516","909919","N/A","N/A","N/A","N/A","N/A"
"More Than a Feeling","1976-01-01","N/A","Rock","N/A","N/A","Boston","N/A","N/A","N/A","N/A","1044","N/A","N/A","N/A","N/A","231410947.17","N/A","N/A","N/A","153593376","1110574205","N/A","N/A","N/A","19858875","127709278","N/A","N/A","N/A","318052","N/A","N/A","N/A","N/A","179218","1111231","N/A","N/A","N/A","N/A","N/A"
"Monster","2009-07-14","N/A","Rock","N/A","N/A","Skillet","N/A","N/A","N/A","N/A","1065","N/A","N/A","N/A","N/A","229259823.355","N/A","N/A","N/A","221942893","1079535337","N/A","N/A","N/A","63405492","703245700","N/A","N/A","N/A","16422","N/A","N/A","N/A","N/A","1756247","2915436","N/A","N/A","N/A","N/A","N/A"
"Your Love","1985-06-29","N/A","Rock","N/A","N/A","The Outfield","N/A","N/A","N/A","N/A","1069","N/A","N/A","N/A","N/A","228927279.48000002","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","158510383","1061927891","N/A","N/A","N/A","333740","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"I'm Gonna Be (500 Miles)","1988-01-01","N/A","Rock","N/A","N/A","The Proclaimers","N/A","N/A","N/A","N/A","1070","N/A","N/A","N/A","N/A","228893028.325","N/A","N/A","N/A","110584923","984425276","N/A","N/A","N/A","15210905","186564616","N/A","N/A","N/A","164817","N/A","N/A","N/A","N/A","160494","764185","N/A","N/A","N/A","0","6478753"
"Use Somebody","2008-09-23","N/A","Rock","N/A","N/A","Kings of Leon","N/A","N/A","N/A","N/A","1075","N/A","N/A","N/A","N/A","228447566.075","N/A","N/A","N/A","207090379","1231423874","N/A","N/A","N/A","16938002","472160617","N/A","N/A","N/A","183984","N/A","N/A","N/A","N/A","563333","5264153","N/A","N/A","N/A","0","7679332"
"death bed (coffee for your head)","2020-02-08","N/A","Rock","N/A","N/A","Powfu, Beabadoobee","N/A","N/A","N/A","N/A","1077","N/A","N/A","N/A","N/A","228164456.55999997","N/A","N/A","N/A","188522947","2014427915","N/A","N/A","N/A","124388324","1523740077","N/A","N/A","N/A","50184","N/A","N/A","N/A","N/A","2738635","78464274","N/A","N/A","N/A","N/A","N/A"
"Bad Liar","2018-11-09","N/A","Rock","N/A","N/A","Imagine Dragons","N/A","N/A","N/A","N/A","1085","N/A","N/A","N/A","N/A","227135023.16000003","N/A","N/A","N/A","167822147","1372688520","N/A","N/A","N/A","89155442","1170342152","N/A","N/A","N/A","87398","N/A","N/A","N/A","N/A","80535","686610","N/A","N/A","N/A","9704","11778198"
"Way Down We Go","2015-01-01","N/A","Rock","N/A","N/A","KALEO","N/A","N/A","N/A","N/A","1093","N/A","N/A","N/A","N/A","226173136.055","N/A","N/A","N/A","242350813","1587769424","N/A","N/A","N/A","110968793","261307662","N/A","N/A","N/A","110929","N/A","N/A","N/A","N/A","804667","21766011","N/A","N/A","N/A","0","30337928"
"One Step Closer","2000-01-01","N/A","Rock","N/A","N/A","Linkin Park","N/A","N/A","N/A","N/A","1095","N/A","N/A","N/A","N/A","225878559.54","N/A","N/A","N/A","241292806","1185067205","N/A","N/A","N/A","34979346","267103181","N/A","N/A","N/A","42974","N/A","N/A","N/A","N/A","8372","112791","N/A","N/A","N/A","N/A","N/A"
"Ironic - 2015 Remaster","1995-01-01","N/A","Rock","N/A","N/A","Alanis Morissette","N/A","N/A","N/A","N/A","1097","N/A","N/A","N/A","N/A","225528678.95999998","N/A","N/A","N/A","83388952","621774595","N/A","N/A","N/A","27252520","329553534","N/A","N/A","N/A","249307","N/A","N/A","N/A","N/A","64277","2612849","N/A","N/A","N/A","N/A","N/A"
"Lover, You Should've Come Over","1994-01-01","N/A","Rock","N/A","N/A","Jeff Buckley","N/A","N/A","N/A","N/A","1098","N/A","N/A","N/A","N/A","225186981.33999997","N/A","N/A","N/A","267998065","489317000","N/A","N/A","N/A","20951708","40642976","N/A","N/A","N/A","5252","N/A","N/A","N/A","N/A","394852","600603","N/A","N/A","N/A","0","602285"
"Snow (Hey Oh)","2006-05-09","N/A","Rock","N/A","N/A","Red Hot Chili Peppers","N/A","N/A","N/A","N/A","1100","N/A","N/A","N/A","N/A","225109337.01","N/A","N/A","N/A","183837249","1384722985","N/A","N/A","N/A","60715282","743408122","N/A","N/A","N/A","99251","N/A","N/A","N/A","N/A","762914","4558667","N/A","N/A","N/A","N/A","N/A"
"The Sound of Silence","2015-08-14","N/A","Rock","N/A","N/A","Disturbed","N/A","N/A","N/A","N/A","1107","N/A","N/A","N/A","N/A","224076181.24","N/A","N/A","N/A","111309115","997672879","N/A","N/A","N/A","115463235","1504140352","N/A","N/A","N/A","148808","N/A","N/A","N/A","N/A","208528","2740509","N/A","N/A","N/A","N/A","N/A"
"On Melancholy Hill","2010-03-03","N/A","Rock","N/A","N/A","Gorillaz","N/A","N/A","N/A","N/A","1110","N/A","N/A","N/A","N/A","223962751.30999997","N/A","N/A","N/A","244632294","999749918","N/A","N/A","N/A","82585245","579278522","N/A","N/A","N/A","27219","N/A","N/A","N/A","N/A","4475","794331","N/A","N/A","N/A","N/A","N/A"
"Black Hole Sun","1994-01-01","N/A","Rock","N/A","N/A","Soundgarden","N/A","N/A","N/A","N/A","1112","N/A","N/A","N/A","N/A","223750994.935","N/A","N/A","N/A","807207","2639005","N/A","N/A","N/A","39523801","344152380","N/A","N/A","N/A","175349","N/A","N/A","N/A","N/A","528938","2501642","N/A","N/A","N/A","0","4351575"
"Smoke On The Water - Remastered 2012","1972-03-25","N/A","Rock","N/A","N/A","Deep Purple","N/A","N/A","N/A","N/A","1115","N/A","N/A","N/A","N/A","223205907.82","N/A","N/A","N/A","10773","127370","N/A","N/A","N/A","19411801","38480084","N/A","N/A","N/A","163111","N/A","N/A","N/A","N/A","98235","3035268","N/A","N/A","N/A","N/A","N/A"
"Owner of a Lonely Heart","1983-06-01","N/A","Rock","N/A","N/A","Yes","N/A","N/A","N/A","N/A","1118","N/A","N/A","N/A","N/A","223047850.92500004","N/A","N/A","N/A","72250137","374676086","N/A","N/A","N/A","12831961","120471002","N/A","N/A","N/A","346986","N/A","N/A","N/A","N/A","113812","366265","N/A","N/A","N/A","N/A","N/A"
"We Are The Champions - Remastered 2011","1977-10-28","N/A","Rock","N/A","N/A","Queen","N/A","N/A","N/A","N/A","1126","N/A","N/A","N/A","N/A","221500238.63499996","N/A","N/A","N/A","93461136","896178988","N/A","N/A","N/A","10810881","358054016","N/A","N/A","N/A","236068","N/A","N/A","N/A","N/A","189340","780096","N/A","N/A","N/A","N/A","N/A"
"A Horse with No Name","1972-01-01","N/A","Rock","N/A","N/A","America, George Martin","N/A","N/A","N/A","N/A","1136","N/A","N/A","N/A","N/A","220728274.085","N/A","N/A","N/A","4122821","16560883","N/A","N/A","N/A","32855012","164264407","N/A","N/A","N/A","197446","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","7006526"
